industry,id,customer_name
,1083771,Wagner
,1045937,Jacobi Jäckel Barth AG & Co. KG
,1094131,Lorch
,1048973,Rädel Bloch KG
,1027007,Klemm Stiftung & Co. KGaA
,1039095,Beer
,1089611,Kuhl Jacobi Jäckel KG
,1017341,Neuschäfer Junken GmbH
,1079288,Jopich Mans GmbH
,1037196,Werner Zorbach AG & Co. OHG
,1069653,Junk
,1060581,Schulz Ruppersberger GmbH
,1090673,Aumann GmbH
,1040195,Röhricht
,1008483,Wohlgemut AG
,1081227,Hoffmann Rogge AG
,1032252,Hiller Pechel GbR
,1038012,Kostolzin
,1075889,Biggen GmbH
,1018542,Beier
,1013163,Bolzmann KG
,1089878,Carsten
,1085799,Scheuermann Wohlgemut OHG mbH
,1059298,Tröst
,1009246,Rust
,1091521,Junitz AG & Co. OHG
,1088227,Hering AG
,1034985,Grein Groth Klingelhöfer AG & Co. KGaA
,1057972,Margraf Ruppersberger GmbH
,1038202,Grein Groth Weiß AG
,1017934,Schuchhardt
,1055451,Hauffer Misicher GmbH & Co. KG
,1063783,Kusch Seip KG
,1086329,Metz Schwital GmbH & Co. KG
,1073351,Lachmann e.G.
,1034101,Ritter AG
,1044871,Hethur
,1019616,Scholl
,1004418,Radisch GmbH
,1071001,Stadelmann Putz AG
,1087250,Killer AG & Co. KGaA
,1028597,Seifert Beier AG
,1060019,Hamann AG
,1069934,Schmiedt Pärtzelt OHG mbH
,1086132,Ruppersberger Hendriks AG & Co. KGaA
,1084126,Austermühle Fritsch OHG mbH
,1015893,Ruppersberger AG & Co. OHG
,1066181,Mohaupt Lindau GbR
,1080344,Wohlgemut
,1059054,Tintzmann
,1001571,Wernecke Trupp KG
,1079972,Holt Dörr KG
,1008623,Schmidtke
,1097509,Thanel Köster GmbH
,1099995,Sölzer Austermühle GmbH
,1052029,Seip Gieß GbR
,1020701,Heinrich GmbH
,1009258,Stoll AG & Co. KG
,1016902,Rohleder GmbH & Co. KG
,1082712,Koch Hendriks OHG mbH
,1014581,Wulff Koch GmbH
,1027885,Dörr
,1054084,Pohl
,1021182,Hering GbR
,1013030,Martin AG & Co. OHG
,1025525,Dehmel Speer GmbH
,1094208,Losekann
,1083240,Gröttner GmbH & Co. KG
,1081252,Hölzenbecher Stiftung & Co. KGaA
,1053983,Kostolzin Scheuermann KG
,1071339,Barkholz AG
,1051597,Freudenberger e.V.
,1002900,Adler Koch II AG
,1067148,Steinberg Rosenow AG
,1056604,Renner
,1068370,Berger
,1061035,Röhrdanz Sontag GmbH & Co. KGaA
,1039857,Gude Drub AG & Co. KG
,1040684,Schleich
,1084239,Margraf
,1061870,Kitzmann GmbH & Co. OHG
,1087380,Dörschner
,1072422,Matthäi Franke GmbH
,1003741,Stey KG
,1060315,Rose GmbH
,1043560,Ziegert Aumann GmbH & Co. OHG
,1023842,Riehl KGaA
,1000766,Wirth Schomber AG
,1077658,Spieß GmbH & Co. OHG
,1016414,Weiß
,1017274,Geisel Stiftung & Co. KG
,1011465,Krein
,1084525,Drewes
,1082633,Sölzer GmbH & Co. KG
,1033788,Etzler Lorch Stiftung & Co. KGaA
,1022520,Scheibe Stiftung & Co. KG
,1008811,Stiebitz GmbH
,1051137,Ebert Scheibe GmbH
,1076547,Noack
,1005659,Wulff Hertrampf Stiftung & Co. KGaA
,1027618,Wende Kabus GmbH & Co. KG
,1003546,Hande
,1045562,Freudenberger GmbH
,1000201,Löchel Söding GmbH & Co. KG
,1005488,Förster GmbH & Co. OHG
,1014694,Kramer Hethur AG & Co. KG
,1020589,Heydrich Sauer GmbH & Co. KG
,1012101,Jacob
,1028044,Metz
,1060723,Gorlitz
,1041956,Hettner KG
,1046978,Henk OHG mbH
,1093590,Schacht Heser GmbH
,1099563,Hartung Zimmer KG
,1084359,Lange
,1061181,Franke
,1045926,Ullmann AG
,1070926,Löwer
,1081947,Ditschlerin Kreusel e.G.
,1058376,Hellwig
,1012278,Noack GmbH & Co. KGaA
,1096125,Staude GmbH
,1011533,Bauer KG
,1044470,Johann
,1078145,Walter KG
,1035434,Heinz Weller Stiftung & Co. KG
,1044907,Austermühle
,1039967,Mosemann KG
,1079460,Segebahn
,1025548,Ruppert
,1059552,Finke AG
,1068571,Baum
,1087682,Cichorius Weinhage AG & Co. KG
,1098735,Sölzer Jäkel OHG mbH
,1041420,Bruder Sager GmbH
,1098108,Kade Bender KG
,1034320,Hein Klotz GmbH
,1016988,Lübs Nette GmbH
,1043917,Liebelt Hande AG
,1046721,Wulf
,1048196,Schinke Neuschäfer GmbH & Co. KGaA
,1017447,Loos Stiftung & Co. KGaA
,1016406,Binner Löffler KG
,1096862,Jüttner Sorgatz GmbH & Co. OHG
,1033340,Süßebier Hänel GmbH
,1023719,Reinhardt Binner KGaA
,1058591,Schönland OHG mbH
,1097553,Sauer Misicher AG
,1096969,Hering Geisel OHG mbH
,1085063,Wulf AG & Co. KG
,1077106,Trommler Meyer e.G.
,1000053,Stumpf
,1033922,Krein Striebitz GmbH
,1044963,Dehmel GmbH & Co. KG
,1057712,Rogge
,1030049,Trubin e.V.
,1054930,Margraf Gumprich KGaA
,1065248,Ortmann
,1029320,Löwer GmbH & Co. KGaA
,1091308,Atzler Jäntsch AG & Co. OHG
,1047625,Nette GmbH & Co. OHG
,1059173,Ullrich Koch AG
,1062366,Flantz Nerger GmbH
,1023844,Scheuermann Stiftung & Co. KGaA
,1058236,Beyer KG
,1060103,Lübs
,1091334,Atzler GmbH
,1038672,Ullrich GmbH & Co. OHG
,1079646,Mielcarek Eberth e.V.
,1098823,Ebert
,1058778,Ernst Weinhage AG & Co. KG
,1040935,Misicher OHG mbH
,1078975,Ritter Hartung AG & Co. OHG
,1097729,Karz Schwital GmbH & Co. KGaA
,1031649,Schacht Thies KG
,1062230,Salz
,1058508,Niemeier
,1019484,Siering
,1068541,Schmiedt Löffler GmbH
,1028607,Beckmann GmbH
,1095164,Atzler
,1058735,Gnatz GmbH & Co. OHG
,1096681,Sölzer Hofmann GmbH & Co. KGaA
,1041336,Schaaf Dehmel GmbH
,1008058,Zahn Trommler AG
,1004806,Schönland KG
,1004963,Junitz Rädel GmbH
,1020644,Stroh Barth GmbH
,1073372,Tintzmann GmbH & Co. KG
,1007581,Täsche
,1052183,Vollbrecht Stiftung & Co. KG
,1084596,Gute
,1039738,Mühle AG
,1005328,Kohl AG
,1081740,Budig Renner AG
,1004010,Hertrampf
,1071527,Stahr
,1007898,Baum Mälzer AG & Co. OHG
,1060867,Trommler Heintze GmbH & Co. KGaA
,1001980,Gute GmbH
,1044271,Vollbrecht GmbH
,1067127,Schleich e.G.
,1036886,Rohleder
,1027791,Kobelt GmbH
,1029019,Lehmann Klapp KG
,1081594,Seip
,1095989,Hellwig Anders GmbH & Co. OHG
,1065836,Plath
,1053771,Wohlgemut GmbH
,1043781,Patberg Schleich GbR
,1012614,Stumpf GmbH
,1020733,Zänker Wagenknecht AG
,1015920,Gnatz Killer GbR
,1047223,Bloch Schmiedecke GmbH
,1023369,Kohl Roht AG & Co. OHG
,1000102,Schaaf Lindau AG
,1021801,Schottin
,1017144,Pechel GbR
,1004483,Reuter GmbH
,1072380,Rogner Baum e.G.
,1031702,Ladeck
,1096945,Henschel Wilms Stiftung & Co. KG
,1018528,Cichorius
,1009436,Heuser
,1025845,Dussen van GmbH & Co. KG
,1004143,Jüttner
,1002777,Sölzer Faust GbR
,1007881,Hartmann Etzler GbR
,1004435,Heinz
,1016508,Hering
,1015377,Trüb
,1056152,Warmer GbR
,1003336,Reinhardt
,1028030,Fiebig Henschel AG
,1039098,Fröhlich Geisler AG
,1048960,Scholl Geißler GmbH
,1032942,Hornig
,1007382,Bien Tschentscher GbR
,1087771,Karz
,1023390,Dörschner Fiebig GmbH
,1015970,Wiek Mülichen KGaA
,1014076,Sölzer
,1024961,Heinrich
,1056372,Steinberg AG
,1030556,Gotthard
,1020002,Mülichen Schaaf AG
,1005601,Graf e.V.
,1003311,Täsche Kühnert Stiftung & Co. KG
,1091863,Rosemann Bruder Stiftung & Co. KG
,1059592,Hesse e.G.
,1043707,Lachmann
,1091764,Jopich Rädel GmbH
,1017436,Jäkel
,1029467,Weimer GmbH & Co. OHG
,1038918,Vogt AG
,1059659,Seifert
,1075213,Beer GbR
,1067131,Säuberlich GmbH & Co. KG
,1010522,Reichmann AG
,1091937,Krein Boucsein GmbH & Co. KG
,1032187,Renner Austermühle GmbH
,1012694,Stey OHG mbH
,1051266,Kranz GbR
,1013116,Pieper Rogner AG
,1083181,Trubin
,1023849,Conradi
,1046391,Bärer e.G.
,1065613,Steckel
,1045572,Linke Stiftung & Co. KGaA
,1013283,Schulz Heinz Stiftung & Co. KG
,1046696,Koch
,1047507,Zirme KG
,1002432,Langern
,1022373,Kobelt
,1088855,Scholl Schmiedt GmbH & Co. OHG
,1014757,Matthäi e.G.
,1061000,Zobel
,1067528,Pechel Schulz GmbH
,1038633,Beyer Tlustek AG
,1072261,Carsten Schottin GmbH & Co. KGaA
,1075160,Söding
,1034480,Trüb Häring e.G.
,1031706,Losekann Lehmann GmbH
,1025740,Schüler Wähner GbR
,1025796,Otto
,1068503,Sorgatz
,1094888,Dippel AG & Co. KG
,1054348,Stadelmann KG
,1044976,Renner AG
,1036188,Peukert e.V.
,1090868,Mangold KG
,1071354,Pruschke
,1038199,Wähner GmbH
,1042342,Steinberg GmbH
,1073900,Bonbach GmbH
,1009141,Gerlach Ruppert GmbH
,1092174,Weller Faust GmbH
,1033503,Trubin AG
,1087535,Haase KG
,1009986,Henck Krause e.G.
,1020151,Margraf KG
,1027558,Scholl Junken GmbH
,1028098,Dowerg
,1009083,Scheuermann Sölzer GmbH
,1041807,Harloff
,1092177,Vollbrecht Steckel Stiftung & Co. KG
,1016102,Knappe
,1023921,Fliegner Fliegner GmbH & Co. KG
,1090405,Caspar AG & Co. KGaA
,1028626,Förster Jäntsch GmbH
,1008190,Stumpf KGaA
,1023048,Rudolph Börner AG & Co. OHG
,1053078,Losekann GmbH & Co. OHG
,1043905,Gröttner GmbH & Co. KGaA
,1000880,Haase AG & Co. KG
,1027100,Thies Gnatz AG
,1076505,Seip GmbH & Co. KG
,1047167,Langern Keudel AG
,1092166,Christoph GbR
,1036336,Buchholz e.G.
,1057325,Bloch Kabus Stiftung & Co. KGaA
,1043588,Drub
,1099363,Stey Schmiedt GmbH & Co. KG
,1023634,Mentzel Plath GmbH & Co. OHG
,1008477,Haase
,1095243,Ruppersberger Gumprich GmbH & Co. KG
,1091224,Sager
,1011159,Nohlmans AG & Co. KGaA
,1047863,Kambs
,1015544,Kramer
,1050383,Bender Stiftung & Co. KG
,1067339,Bolnbach AG
,1041835,Gerlach KG
,1072919,Seifert Karge AG
,1043814,Etzold
,1018426,Weihmann KG
,1045212,Zimmer GmbH & Co. OHG
,1060125,Junck Thies GmbH
,1048187,Krause GbR
,1098340,Weihmann
,1056197,Kambs Bloch KG
,1036977,Eckbauer AG
,1015971,Dussen van Seifert Stiftung & Co. KGaA
,1093165,Heinz Mülichen GmbH
,1016098,Tschentscher GbR
,1034607,Bähr Baum AG
,1077203,Plath GmbH & Co. KG
,1089930,Bien GmbH & Co. KG
,1006167,Scholtz GmbH
,1002644,Mielcarek Trapp AG
,1080581,Gertz Scholz AG & Co. KGaA
,1040319,Schenk
,1090784,Röhricht Bolnbach Stiftung & Co. KG
,1018479,Jähn Stiftung & Co. KG
,1059697,Butte Pohl OHG mbH
,1070119,Pieper GmbH & Co. OHG
,1077422,Häring KGaA
,1062389,Jäntsch
,1043874,Wiek
,1088739,Schacht Seidel KG
,1024953,Sölzer e.V.
,1019704,Zorbach Schüler Stiftung & Co. KGaA
,1087086,Reising
,1059414,Fliegner e.V.
,1064984,Dussen van
,1033000,Linke Steckel AG
,1087123,Benthin
,1048485,Schmiedt
,1009734,Eigenwillig Wende GmbH
,1016285,Oderwald GmbH & Co. OHG
,1039168,Ziegert Linke AG & Co. OHG
,1018159,Schäfer
,1071988,Zahn Wagner GbR
,1030527,Kraushaar AG
,1042764,Hauffer e.G.
,1008629,Wagenknecht AG
,1075941,Gumprich KG
,1096029,Geißler GmbH & Co. KG
,1022957,Hövel
,1027587,Rose Stiftung & Co. KG
,1055328,Reising Rohleder GmbH & Co. OHG
,1056765,Bohnbach Stolze KG
,1058008,Gorlitz GmbH & Co. OHG
,1058183,Bien Kade KGaA
,1055392,Stahr KG
,1077847,Stumpf Schuchhardt GbR
,1012005,Mangold Trapp GmbH & Co. KGaA
,1058228,Reuter
,1043173,Bärer GmbH & Co. OHG
,1017914,Koch KG
,1037192,Schlosser AG & Co. OHG
,1013023,Berger GmbH
,1063711,Reichmann Mühle GbR
,1028433,Hoffmann Kranz AG & Co. KGaA
,1070858,Mies KG
,1000697,Hübel GmbH
,1042065,Stey Bruder GmbH & Co. KG
,1060541,Kuhl
,1036979,Hettner e.G.
,1002388,Kroker Wiek AG
,1024102,Thies KG
,1064896,Junitz Trommler KG
,1016645,Mies KGaA
,1034809,Staude
,1007352,Jungfer GmbH
,1046450,Ritter KG
,1018678,Säuberlich KG
,1003748,Bolnbach
,1030340,Wähner GmbH & Co. KG
,1081567,Hölzenbecher
,1065870,Riehl
,1064582,Gerlach GmbH
,1046863,Rosenow GmbH
,1065542,Johann OHG mbH
,1030723,Hiller AG & Co. OHG
,1020675,Heser
,1074703,Pieper e.V.
,1070796,Siering Drub OHG mbH
,1004914,Bärer Reinhardt e.G.
,1026802,Gutknecht Scheel AG & Co. KGaA
,1072101,Sontag Kranz e.V.
,1070517,Holzapfel e.V.
,1069736,Pärtzelt Drub GmbH
,1008714,Kallert Etzold KG
,1015913,Kühnert
,1084220,Lübs OHG mbH
,1098642,Dippel
,1029674,Junitz Stiftung & Co. KG
,1068100,Klemm KGaA
,1042670,Losekann Lachmann AG
,1053159,Weinhold Bolander e.G.
,1063640,Johann Krein GmbH & Co. OHG
,1008401,Stoll GmbH
,1013597,Hamann Kreusel AG
,1089008,Becker Pechel KG
,1030199,Zirme
,1027032,Becker AG & Co. OHG
,1031349,Koch II Schmidt KGaA
,1030433,Wiek e.G.
,1026986,Eimer AG & Co. KG
,1094175,Koch II KGaA
,1054604,Gumprich Kranz AG
,1095729,Peukert Schacht KG
,1032805,Wieloch Thanel e.G.
,1073343,Reichmann Fiebig KG
,1054341,Flantz Stiftung & Co. KG
,1005141,Henschel Margraf GmbH
,1014219,Lehmann
,1047548,Holt Mälzer AG & Co. OHG
,1042214,Ladeck e.G.
,1039166,Eimer
,1095044,Gute AG
,1057054,Schmiedecke AG
,1024037,Förster AG
,1083140,Jäntsch Bien AG
,1098681,Seip AG
,1063558,Heinz GmbH
,1029396,Weller Schottin AG & Co. OHG
,1054501,Zorbach AG & Co. OHG
,1049840,Hahn Schulz KGaA
,1094269,Steckel Wulff GbR
,1018060,Koch II
,1030248,Wilmsen
,1060333,Grein Groth AG & Co. OHG
,1002759,Schmiedecke GbR
,1000410,Eckbauer AG & Co. OHG
,1051847,Niemeier Döhn KGaA
,1018828,Junken Hertrampf AG
,1014001,Henk Hövel GmbH & Co. KG
,1093122,Nette Rädel GmbH
,1099281,Krein GbR
,1043698,Klemm Karz e.V.
,1017897,Drub GmbH & Co. KG
,1035242,Noack Löchel AG
,1052897,Grein Groth
,1058637,Röhricht GbR
,1059266,Förster
,1046315,Kensy GmbH
,1022956,Hauffer
,1045527,Fechner KG
,1049869,Römer Wilmsen KG
,1051775,Paffrath GmbH
,1072736,Bruder Möchlichen GmbH & Co. OHG
,1072782,Franke AG & Co. OHG
,1063766,Jungfer
,1077738,Käster Oestrovsky e.G.
,1076463,Mühle GmbH
,1018101,Kruschwitz e.V.
,1062086,Mans Heser KG
,1028894,Kohl Bloch AG & Co. KG
,1002487,Kraushaar Dörr AG
,1065603,Schuchhardt e.G.
,1069989,Holsten AG & Co. KG
,1081330,Roht AG & Co. KGaA
,1071374,Barth
,1006621,Wähner
,1088249,Trapp GmbH & Co. KGaA
,1020722,Kraushaar
,1005657,Hahn KG
,1034988,Zobel GmbH & Co. KGaA
,1054009,Schüler
,1019983,Meyer GmbH
,1036205,Koch II AG
,1016943,Rose
,1019815,Häring Hornich AG
,1089888,Köster Stiftung & Co. KG
,1077081,Hesse Süßebier KGaA
,1009669,Mälzer Barth GbR
,1003322,Aumann Bolzmann GbR
,1032734,Jockel Schwital KG
,1084432,Thies AG & Co. KG
,1036860,Heidrich
,1049227,Rogner AG
,1047731,Trub Junitz GbR
,1096009,Köhler Jäkel GmbH
,1025469,Huhn Adolph e.G.
,1058326,Lübs Hellwig AG & Co. KG
,1057636,Girschner
,1083314,Rogner e.V.
,1072229,Bolzmann
,1038363,Schönland
,1016355,Möchlichen AG
,1032008,Stahr Peukert AG & Co. KGaA
,1091058,Etzold Henk KG
,1039524,Gehringer Hecker e.V.
,1065752,Ziegert GmbH
,1022309,Nohlmans Pruschke GmbH
,1024983,Nohlmans KG
,1011375,Bachmann Hiller GbR
,1001805,Geisel Stiftung & Co. KGaA
,1009999,Thanel AG & Co. KGaA
,1022727,Blümel Steckel AG
,1078065,Möchlichen
,1056879,Täsche Pruschke AG
,1063009,Eimer OHG mbH
,1046388,Nohlmans Gotthard Stiftung & Co. KG
,1059115,Birnbaum GmbH & Co. KGaA
,1018258,Häring GmbH & Co. KGaA
,1086274,van der Dussen
,1064987,Zahn
,1035825,Knappe KG
,1086377,Heß Ullrich GmbH
,1045437,Ruppersberger GmbH & Co. KGaA
,1024682,Zorbach
,1035188,Tschentscher KGaA
,1067229,Hornig AG & Co. OHG
,1097000,Oderwald
,1094786,Heydrich
,1022788,Meyer Lange GmbH
,1050623,Bonbach GmbH & Co. KGaA
,1037181,Sauer
,1011441,Geißler Weiß GmbH & Co. KG
,1068423,Heintze AG
,1085561,Hoffmann Winkler AG
,1071394,Hornig Stumpf AG
,1078898,Gumprich Kobelt Stiftung & Co. KG
,1015419,Römer
,1026806,Koch II GbR
,1089743,Klemt Röhrdanz KG
,1026402,Jungfer Rohleder AG
,1059111,Etzler Römer Stiftung & Co. KGaA
,1065503,Bolzmann OHG mbH
,1039131,Roht
,1080531,Roskoth GmbH
,1019328,Wieloch Walter GbR
,1047010,Kühnert Werner GmbH & Co. KGaA
,1082721,Eberth Schweitzer GmbH & Co. KG
,1063587,Matthäi OHG mbH
,1061622,Mülichen
,1036216,Kostolzin Pergande AG
,1051287,Ladeck Stumpf KGaA
,1017691,Ortmann e.V.
,1030810,Seifert Stiftung & Co. KG
,1051593,Franke AG
,1032825,Scheel Hahn AG
,1016084,Junken Kranz GmbH
,1094010,Holzapfel Hänel AG
,1089898,auch Schlauchin Jäkel AG
,1003165,Mühle
,1043024,Meister Reising GbR
,1093451,Döring Pieper Stiftung & Co. KG
,1000583,Höfig AG & Co. KG
,1013016,Bärer Cichorius GmbH & Co. KGaA
,1067222,Davids Pruschke GmbH
,1003715,Bolander Säuberlich KG
,1044481,Jähn KG
,1089994,Wilms
,1084165,Stadelmann GmbH & Co. OHG
,1034252,Otto Mangold GmbH
,1004670,Geisel Stumpf KGaA
,1038900,Butte AG & Co. KG
,1041686,Hamann KGaA
,1059470,Schacht Stiftung & Co. KG
,1019769,Hofmann GmbH & Co. KG
,1021366,Schomber Gude AG
,1084496,Stoll Schwital GmbH & Co. KG
,1032218,Seidel Röhricht AG & Co. OHG
,1071398,Döhn Kade KG
,1000081,Hein AG
,1024142,Salz GbR
,1097757,Pechel Gertz GmbH & Co. OHG
,1043760,Anders
,1098817,Hellwig Stiftung & Co. KGaA
,1081152,Wilmsen Dietz Stiftung & Co. KG
,1041569,Winkler Döhn OHG mbH
,1042494,Schmiedecke Kallert AG
,1065732,Pölitz Girschner AG
,1098466,Trapp AG
,1039362,Gorlitz OHG mbH
,1041929,Lübs GmbH & Co. KGaA
,1041501,Lachmann AG
,1096846,Fröhlich GmbH & Co. OHG
,1083420,Berger e.V.
,1000604,Mans Thanel AG & Co. KG
,1059775,Mosemann Stiftung & Co. KG
,1058899,Freudenberger Tschentscher GmbH
,1056537,Karge Jockel AG & Co. OHG
,1014197,Klapp
,1074554,Kostolzin AG
,1089591,Segebahn GmbH
,1026213,Jopich GbR
,1003420,Pärtzelt Wulf AG
,1006429,Lübs Stiftung & Co. KG
,1039157,Gutknecht Schmiedt AG & Co. KGaA
,1076901,Jüttner GbR
,1057869,Drub Häring Stiftung & Co. KGaA
,1045080,Schmidtke GbR
,1074767,Zimmer AG & Co. KG
,1056519,Schleich Christoph GmbH
,1011735,Matthäi
,1030971,Budig
,1042611,Henk Wagenknecht KGaA
,1089157,Bolzmann GbR
,1094692,Zorbach AG
,1085092,Linke GmbH
,1085469,Schwital Börner e.V.
,1097720,Thanel Karz GmbH
,1036300,Schaaf Hermann GmbH
,1015093,Seidel
,1019480,Mans OHG mbH
,1070874,Reinhardt Pechel e.V.
,1079373,Budig Hettner e.V.
,1022802,Pechel GmbH
,1059695,Schwital Bachmann Stiftung & Co. KGaA
,1037644,Krause Franke GbR
,1035291,Trommler e.G.
,1076215,Möchlichen e.V.
,1024399,Scholl GmbH & Co. KG
,1013225,Schmidt GbR
,1023724,Döring
,1042557,Trommler Scheel Stiftung & Co. KG
,1028574,Drub Zirme KG
,1005554,Wilms Döhn AG
,1008310,Krause
,1033936,Harloff Speer AG
,1098344,Stey
,1036170,Hamann GmbH
,1091938,Putz
,1071325,Weller Adler KG
,1041792,Rose KG
,1074933,Beier Stiftung & Co. KG
,1002618,Tschentscher Linke AG
,1082711,Jessel Gierschner KG
,1082279,Wende Mentzel GbR
,1002811,Ullmann AG & Co. KGaA
,1049724,Gotthard Stiftung & Co. KGaA
,1060417,Pergande
,1039027,Wernecke
,1019688,Hesse KG
,1036627,Pohl AG & Co. KGaA
,1034294,Haase GmbH
,1021263,Hettner AG
,1096248,Jüttner Matthäi KG
,1091348,Hänel Albers Stiftung & Co. KG
,1052538,Linke
,1060691,Hein GmbH & Co. OHG
,1092503,Binner e.V.
,1096387,Kruschwitz AG & Co. KG
,1093237,Lachmann Schulz e.G.
,1037188,Wieloch Ortmann AG
,1030066,Adolph
,1036071,Eberth KGaA
,1005719,Pruschke KG
,1076536,Ullmann
,1082415,Mude
,1081593,Gehringer GmbH & Co. OHG
,1024632,Hermighausen KG
,1090876,Dietz AG & Co. OHG
,1054915,Schmidt Paffrath AG & Co. KG
,1004069,Drewes AG
,1035075,Gorlitz Mude GmbH & Co. OHG
,1091668,Siering Bolnbach e.V.
,1042658,Gutknecht
,1037201,Henk AG
,1011135,Seip Freudenberger KG
,1054790,Hörle Kade AG
,1047271,Wirth GmbH & Co. KGaA
,1089273,Wende AG
,1086497,Werner GbR
,1013551,Löffler GmbH & Co. KG
,1011612,Seifert AG
,1002607,Blümel
,1074379,Pieper Vollbrecht GbR
,1059608,Holzapfel
,1029071,Otto KGaA
