dt,time_hr,place,price_actual
11/23/2022,7,italy,267.33
11/23/2022,8,italy,296
11/23/2022,9,italy,276.88
11/23/2022,10,italy,262.46
11/23/2022,11,italy,255.87
11/23/2022,12,italy,252.25
11/23/2022,13,italy,258.07
11/23/2022,14,italy,271.98
11/23/2022,15,italy,279.04
11/23/2022,16,italy,287.5
11/23/2022,17,italy,303.41
11/23/2022,18,italy,309.74
11/23/2022,19,italy,309.74
11/23/2022,20,italy,283.78
11/23/2022,21,italy,267.25
11/23/2022,22,italy,254.1
11/23/2022,23,italy,245.86
11/24/2022,0,italy,262.49
11/24/2022,1,italy,251.84
11/24/2022,2,italy,250.89
11/24/2022,3,italy,250.89
11/24/2022,4,italy,253
11/24/2022,5,italy,261.77
11/24/2022,6,italy,314
11/24/2022,7,italy,322.41
11/24/2022,8,italy,370
11/24/2022,9,italy,360
11/24/2022,10,italy,322.41
11/24/2022,11,italy,299
11/24/2022,12,italy,279.45
11/24/2022,13,italy,284.49
11/24/2022,14,italy,298.53
11/24/2022,15,italy,320
11/24/2022,16,italy,367
11/24/2022,17,italy,365
11/24/2022,18,italy,370
11/24/2022,19,italy,370
11/24/2022,20,italy,329.3
11/24/2022,21,italy,307.2
11/24/2022,22,italy,296.8
11/24/2022,23,italy,277.65
11/25/2022,0,italy,259.17
11/25/2022,1,italy,256.76
11/25/2022,2,italy,246.28
11/25/2022,3,italy,239.3
11/25/2022,4,italy,242.65
11/25/2022,5,italy,250
11/25/2022,6,italy,284.05
11/25/2022,7,italy,307.92
11/25/2022,8,italy,340.48
11/25/2022,9,italy,321.82
11/25/2022,10,italy,295
11/25/2022,11,italy,294.03
11/25/2022,12,italy,284.05
11/25/2022,13,italy,283.19
11/25/2022,14,italy,290.12
11/25/2022,15,italy,316.38
11/25/2022,16,italy,327.36
11/25/2022,17,italy,349.9
11/25/2022,18,italy,337.95
11/25/2022,19,italy,324.42
11/25/2022,20,italy,290.4
11/25/2022,21,italy,286.9
11/25/2022,22,italy,284.05
11/25/2022,23,italy,270.2
11/26/2022,0,italy,289.66
11/26/2022,1,italy,272.4
11/26/2022,2,italy,240
11/26/2022,3,italy,220.2
11/26/2022,4,italy,198.65
11/26/2022,5,italy,214.76
11/26/2022,6,italy,260
11/26/2022,7,italy,272.75
11/26/2022,8,italy,293.2
11/26/2022,9,italy,297.85
11/26/2022,10,italy,290.3
11/26/2022,11,italy,267.84
11/26/2022,12,italy,249.99
11/26/2022,13,italy,240
11/26/2022,14,italy,257.61
11/26/2022,15,italy,267.8
11/26/2022,16,italy,288.2
11/26/2022,17,italy,315.92
11/26/2022,18,italy,306.1
11/26/2022,19,italy,297.85
11/26/2022,20,italy,270.29
11/26/2022,21,italy,255
11/26/2022,22,italy,220
11/26/2022,23,italy,173.69
11/27/2022,0,italy,188
11/27/2022,1,italy,143.66
11/27/2022,2,italy,122.01
11/27/2022,3,italy,99.4
11/27/2022,4,italy,99.4
11/27/2022,5,italy,160
11/27/2022,6,italy,146
11/27/2022,7,italy,228.8
11/27/2022,8,italy,236.4
11/27/2022,9,italy,236
11/27/2022,10,italy,210
11/27/2022,11,italy,226.83
11/27/2022,12,italy,235.8
11/27/2022,13,italy,193.6
11/27/2022,14,italy,200
11/27/2022,15,italy,238.05
11/27/2022,16,italy,268.61
11/27/2022,17,italy,270.39
11/27/2022,18,italy,281.35
11/27/2022,19,italy,288.2
11/27/2022,20,italy,285.26
11/27/2022,21,italy,277
11/27/2022,22,italy,268.63
11/27/2022,23,italy,242.72
11/28/2022,0,italy,255.2
11/28/2022,1,italy,245
11/28/2022,2,italy,236.38
11/28/2022,3,italy,226.1
11/28/2022,4,italy,236.38
11/28/2022,5,italy,259.92
11/28/2022,6,italy,289.99
11/28/2022,7,italy,335.89
11/28/2022,8,italy,365.15
11/28/2022,9,italy,367.7
11/28/2022,10,italy,370
11/28/2022,11,italy,365.91
11/28/2022,12,italy,360.1
11/28/2022,13,italy,367.2
11/28/2022,14,italy,383.91
11/28/2022,15,italy,397.91
11/28/2022,16,italy,407.3
11/28/2022,17,italy,415.58
11/28/2022,18,italy,415.7
11/28/2022,19,italy,428.45
11/28/2022,20,italy,375
11/28/2022,21,italy,312
11/28/2022,22,italy,294.98
11/28/2022,23,italy,282.9
11/29/2022,0,italy,275.09
11/29/2022,1,italy,267.9
11/29/2022,2,italy,255.38
11/29/2022,3,italy,243.2
11/29/2022,4,italy,243
11/29/2022,5,italy,271.94
11/29/2022,6,italy,295.71
11/29/2022,7,italy,396.22
11/29/2022,8,italy,444.92
11/29/2022,9,italy,445.32
11/29/2022,10,italy,445.91
11/29/2022,11,italy,435.6
11/29/2022,12,italy,418.05
11/29/2022,13,italy,424.26
11/29/2022,14,italy,446.38
11/29/2022,15,italy,450.7
11/29/2022,16,italy,460.04
11/29/2022,17,italy,501.1
11/29/2022,18,italy,486.86
11/29/2022,19,italy,463.82
11/29/2022,20,italy,400
11/29/2022,21,italy,334.9
11/29/2022,22,italy,297.66
11/29/2022,23,italy,282.27
11/30/2022,0,italy,297.41
11/30/2022,1,italy,285.08
11/30/2022,2,italy,276.11
11/30/2022,3,italy,260.63
11/30/2022,4,italy,267.63
11/30/2022,5,italy,290
11/30/2022,6,italy,329.67
11/30/2022,7,italy,434.43
11/30/2022,8,italy,478.1
11/30/2022,9,italy,478.6
11/30/2022,10,italy,474.71
11/30/2022,11,italy,482.52
11/30/2022,12,italy,449.99
11/30/2022,13,italy,450.47
11/30/2022,14,italy,464.24
11/30/2022,15,italy,458.76
11/30/2022,16,italy,478.4
11/30/2022,17,italy,503.55
11/30/2022,18,italy,495.2
11/30/2022,19,italy,465.14
11/30/2022,20,italy,422.61
11/30/2022,21,italy,344
11/30/2022,22,italy,316.78
11/30/2022,23,italy,309.36
12/1/2022,0,italy,292.01
12/1/2022,1,italy,290.79
12/1/2022,2,italy,283.65
12/1/2022,3,italy,273.3
12/1/2022,4,italy,270.74
12/1/2022,5,italy,283.44
12/1/2022,6,italy,341.33
12/1/2022,7,italy,440.5
12/1/2022,8,italy,459.89
12/1/2022,9,italy,457.65
12/1/2022,10,italy,441.57
12/1/2022,11,italy,437.93
12/1/2022,12,italy,427.31
12/1/2022,13,italy,437.37
12/1/2022,14,italy,451.52
12/1/2022,15,italy,460.61
12/1/2022,16,italy,458.03
12/1/2022,17,italy,484.07
12/1/2022,18,italy,469.79
12/1/2022,19,italy,457.89
12/1/2022,20,italy,427.77
12/1/2022,21,italy,379.49
12/1/2022,22,italy,340.3
12/1/2022,23,italy,321
12/2/2022,0,italy,334.26
12/2/2022,1,italy,324.08
12/2/2022,2,italy,310.5
12/2/2022,3,italy,298.53
12/2/2022,4,italy,300.72
12/2/2022,5,italy,318.81
12/2/2022,6,italy,366.02
12/2/2022,7,italy,434.72
12/2/2022,8,italy,450.15
12/2/2022,9,italy,460.7
12/2/2022,10,italy,437.44
12/2/2022,11,italy,431.9
12/2/2022,12,italy,420.14
12/2/2022,13,italy,395.15
12/2/2022,14,italy,429.61
12/2/2022,15,italy,440.67
12/2/2022,16,italy,419.13
12/2/2022,17,italy,406.23
12/2/2022,18,italy,409.26
12/2/2022,19,italy,403.8
12/2/2022,20,italy,410.6
12/2/2022,21,italy,354.68
12/2/2022,22,italy,353.45
12/2/2022,23,italy,334
12/3/2022,0,italy,311.24
12/3/2022,1,italy,293.7
12/3/2022,2,italy,287.47
12/3/2022,3,italy,279
12/3/2022,4,italy,258.3
12/3/2022,5,italy,270
12/3/2022,6,italy,293.7
12/3/2022,7,italy,315.39
12/3/2022,8,italy,325.44
12/3/2022,9,italy,349.95
12/3/2022,10,italy,331
12/3/2022,11,italy,330.07
12/3/2022,12,italy,322.77
12/3/2022,13,italy,316.06
12/3/2022,14,italy,315.91
12/3/2022,15,italy,315.91
12/3/2022,16,italy,331
12/3/2022,17,italy,358.73
12/3/2022,18,italy,355.4
12/3/2022,19,italy,331
12/3/2022,20,italy,311
12/3/2022,21,italy,301
12/3/2022,22,italy,299
12/3/2022,23,italy,297.1
12/4/2022,0,italy,302.08
12/4/2022,1,italy,293.86
12/4/2022,2,italy,287.55
12/4/2022,3,italy,257
12/4/2022,4,italy,235.98
12/4/2022,5,italy,230.51
12/4/2022,6,italy,237
12/4/2022,7,italy,289
12/4/2022,8,italy,289
12/4/2022,9,italy,300
12/4/2022,10,italy,306.64
12/4/2022,11,italy,318.05
12/4/2022,12,italy,318.48
12/4/2022,13,italy,306.33
12/4/2022,14,italy,306.21
12/4/2022,15,italy,308.24
12/4/2022,16,italy,325.06
12/4/2022,17,italy,370.1
12/4/2022,18,italy,400
12/4/2022,19,italy,392.4
12/4/2022,20,italy,375
12/4/2022,21,italy,313.23
12/4/2022,22,italy,308.32
12/4/2022,23,italy,302.3
12/5/2022,0,italy,293.51
12/5/2022,1,italy,295.01
12/5/2022,2,italy,295.8
12/5/2022,3,italy,268.6
12/5/2022,4,italy,290
12/5/2022,5,italy,290.9
12/5/2022,6,italy,329.72
12/5/2022,7,italy,375.06
12/5/2022,8,italy,439.6
12/5/2022,9,italy,410.19
12/5/2022,10,italy,403.56
12/5/2022,11,italy,433.5
12/5/2022,12,italy,404.91
12/5/2022,13,italy,392.96
12/5/2022,14,italy,413.46
12/5/2022,15,italy,429.91
12/5/2022,16,italy,430.67
12/5/2022,17,italy,444.98
12/5/2022,18,italy,455.21
12/5/2022,19,italy,440.5
12/5/2022,20,italy,393.73
12/5/2022,21,italy,333.11
12/5/2022,22,italy,324.56
12/5/2022,23,italy,310.62
12/6/2022,0,italy,317.02
12/6/2022,1,italy,311.84
12/6/2022,2,italy,310.89
12/6/2022,3,italy,300.95
12/6/2022,4,italy,287.38
12/6/2022,5,italy,309.23
12/6/2022,6,italy,366.52
12/6/2022,7,italy,464.52
12/6/2022,8,italy,525
12/6/2022,9,italy,500
12/6/2022,10,italy,475.64
12/6/2022,11,italy,460.17
12/6/2022,12,italy,453.97
12/6/2022,13,italy,446.1
12/6/2022,14,italy,458.3
12/6/2022,15,italy,482.44
12/6/2022,16,italy,490.74
12/6/2022,17,italy,479.4
12/6/2022,18,italy,488
12/6/2022,19,italy,458.3
12/6/2022,20,italy,423
12/6/2022,21,italy,349.66
12/6/2022,22,italy,342
12/6/2022,23,italy,330
12/7/2022,0,italy,311.4
12/7/2022,1,italy,305.28
12/7/2022,2,italy,298.95
12/7/2022,3,italy,296.82
12/7/2022,4,italy,288.03
12/7/2022,5,italy,306.19
12/7/2022,6,italy,390.04
12/7/2022,7,italy,447.35
12/7/2022,8,italy,449.98
12/7/2022,9,italy,434.96
12/7/2022,10,italy,429.98
12/7/2022,11,italy,398.18
12/7/2022,12,italy,365.05
12/7/2022,13,italy,359.3
12/7/2022,14,italy,410.96
12/7/2022,15,italy,436.74
12/7/2022,16,italy,454.07
12/7/2022,17,italy,495.72
12/7/2022,18,italy,487.11
12/7/2022,19,italy,468.21
12/7/2022,20,italy,420.1
12/7/2022,21,italy,345.74
12/7/2022,22,italy,344.46
12/7/2022,23,italy,326.34
12/8/2022,0,italy,342.29
12/8/2022,1,italy,331.11
12/8/2022,2,italy,322.35
12/8/2022,3,italy,304.66
12/8/2022,4,italy,296.35
12/8/2022,5,italy,304.8
12/8/2022,6,italy,337.38
12/8/2022,7,italy,354.92
12/8/2022,8,italy,359.71
12/8/2022,9,italy,359.49
12/8/2022,10,italy,351.93
12/8/2022,11,italy,353.01
12/8/2022,12,italy,350
12/8/2022,13,italy,347.95
12/8/2022,14,italy,352.07
12/8/2022,15,italy,373.19
12/8/2022,16,italy,450
12/8/2022,17,italy,487
12/8/2022,18,italy,471.89
12/8/2022,19,italy,465.36
12/8/2022,20,italy,441.16
12/8/2022,21,italy,368.49
12/8/2022,22,italy,342.29
12/8/2022,23,italy,354.29
12/9/2022,0,italy,336.7
12/9/2022,1,italy,329.84
12/9/2022,2,italy,318.48
12/9/2022,3,italy,310.64
12/9/2022,4,italy,309.28
12/9/2022,5,italy,321.19
12/9/2022,6,italy,363.43
12/9/2022,7,italy,456.95
12/9/2022,8,italy,477.25
12/9/2022,9,italy,484.1
12/9/2022,10,italy,484.1
12/9/2022,11,italy,488.05
12/9/2022,12,italy,481.1
12/9/2022,13,italy,470
12/9/2022,14,italy,476.44
12/9/2022,15,italy,474.9
12/9/2022,16,italy,492
12/9/2022,17,italy,507.91
12/9/2022,18,italy,511
12/9/2022,19,italy,520
12/9/2022,20,italy,443.39
12/9/2022,21,italy,373.21
12/9/2022,22,italy,369
12/9/2022,23,italy,348.84
12/10/2022,0,italy,336.74
12/10/2022,1,italy,338.87
12/10/2022,2,italy,331.36
12/10/2022,3,italy,309.1
12/10/2022,4,italy,293.35
12/10/2022,5,italy,304.99
12/10/2022,6,italy,309.36
12/10/2022,7,italy,336.37
12/10/2022,8,italy,350
12/10/2022,9,italy,396.61
12/10/2022,10,italy,419.33
12/10/2022,11,italy,412.38
12/10/2022,12,italy,398.1
12/10/2022,13,italy,375.9
12/10/2022,14,italy,377.07
12/10/2022,15,italy,393.5
12/10/2022,16,italy,420.59
12/10/2022,17,italy,449.92
12/10/2022,18,italy,442.7
12/10/2022,19,italy,451.1
12/10/2022,20,italy,379.66
12/10/2022,21,italy,348.25
12/10/2022,22,italy,354.68
12/10/2022,23,italy,342.06
12/11/2022,0,italy,310.47
12/11/2022,1,italy,298.9
12/11/2022,2,italy,291.07
12/11/2022,3,italy,284.08
12/11/2022,4,italy,279.9
12/11/2022,5,italy,277.66
12/11/2022,6,italy,286.55
12/11/2022,7,italy,303.65
12/11/2022,8,italy,305.55
12/11/2022,9,italy,322.05
12/11/2022,10,italy,329.66
12/11/2022,11,italy,332.06
12/11/2022,12,italy,335.35
12/11/2022,13,italy,324.74
12/11/2022,14,italy,326.86
12/11/2022,15,italy,336.51
12/11/2022,16,italy,361.6
12/11/2022,17,italy,413.94
12/11/2022,18,italy,430.89
12/11/2022,19,italy,413.42
12/11/2022,20,italy,384.68
12/11/2022,21,italy,335.35
12/11/2022,22,italy,326.86
12/11/2022,23,italy,315.84
12/12/2022,0,italy,303.69
12/12/2022,1,italy,305.83
12/12/2022,2,italy,303.18
12/12/2022,3,italy,297.12
12/12/2022,4,italy,303.49
12/12/2022,5,italy,319.38
12/12/2022,6,italy,388.18
12/12/2022,7,italy,458.7
12/12/2022,8,italy,529.93
12/12/2022,9,italy,513.99
12/12/2022,10,italy,504.94
12/12/2022,11,italy,494.91
12/12/2022,12,italy,450.38
12/12/2022,13,italy,460.6
12/12/2022,14,italy,500
12/12/2022,15,italy,535.73
12/12/2022,16,italy,558.04
12/12/2022,17,italy,588.09
12/12/2022,18,italy,545.8
12/12/2022,19,italy,514.97
12/12/2022,20,italy,477.55
12/12/2022,21,italy,408.9
12/12/2022,22,italy,354
12/12/2022,23,italy,344.87
12/13/2022,0,italy,313.13
12/13/2022,1,italy,308.26
12/13/2022,2,italy,295.35
12/13/2022,3,italy,284.66
12/13/2022,4,italy,287.42
12/13/2022,5,italy,316.07
12/13/2022,6,italy,368.9
12/13/2022,7,italy,499.7
12/13/2022,8,italy,571.76
12/13/2022,9,italy,553.29
12/13/2022,10,italy,550.1
12/13/2022,11,italy,552.55
12/13/2022,12,italy,501.52
12/13/2022,13,italy,506.03
12/13/2022,14,italy,552.71
12/13/2022,15,italy,570.25
12/13/2022,16,italy,590
12/13/2022,17,italy,605.7
12/13/2022,18,italy,602.98
12/13/2022,19,italy,526.38
12/13/2022,20,italy,461.6
12/13/2022,21,italy,372
12/13/2022,22,italy,337.97
12/13/2022,23,italy,330.07
12/14/2022,0,italy,338.37
12/14/2022,1,italy,321
12/14/2022,2,italy,306.54
12/14/2022,3,italy,289.36
12/14/2022,4,italy,292.79
12/14/2022,5,italy,312.14
12/14/2022,6,italy,368.82
12/14/2022,7,italy,494.97
12/14/2022,8,italy,539.99
12/14/2022,9,italy,569.72
12/14/2022,10,italy,565.18
12/14/2022,11,italy,568.01
12/14/2022,12,italy,511.08
12/14/2022,13,italy,501.34
12/14/2022,14,italy,514.95
12/14/2022,15,italy,528.53
12/14/2022,16,italy,545
12/14/2022,17,italy,590
12/14/2022,18,italy,557
12/14/2022,19,italy,520.57
12/14/2022,20,italy,487.9
12/14/2022,21,italy,396.67
12/14/2022,22,italy,351.72
12/14/2022,23,italy,336.28
12/15/2022,0,italy,305.83
12/15/2022,1,italy,295.7
12/15/2022,2,italy,289.35
12/15/2022,3,italy,276.96
12/15/2022,4,italy,274.14
12/15/2022,5,italy,292.14
12/15/2022,6,italy,341.9
12/15/2022,7,italy,453.21
12/15/2022,8,italy,490.03
12/15/2022,9,italy,489.66
12/15/2022,10,italy,474.55
12/15/2022,11,italy,467.94
12/15/2022,12,italy,432.07
12/15/2022,13,italy,426.09
12/15/2022,14,italy,455.05
12/15/2022,15,italy,469.93
12/15/2022,16,italy,485.03
12/15/2022,17,italy,500
12/15/2022,18,italy,499.91
12/15/2022,19,italy,465.27
12/15/2022,20,italy,398.2
12/15/2022,21,italy,350
12/15/2022,22,italy,334.36
12/15/2022,23,italy,314
12/16/2022,0,italy,296.3
12/16/2022,1,italy,287.69
12/16/2022,2,italy,280
12/16/2022,3,italy,269.83
12/16/2022,4,italy,277.87
12/16/2022,5,italy,290
12/16/2022,6,italy,337.6
12/16/2022,7,italy,454.07
12/16/2022,8,italy,543.49
12/16/2022,9,italy,561.08
12/16/2022,10,italy,543.23
12/16/2022,11,italy,537.39
12/16/2022,12,italy,481.35
12/16/2022,13,italy,456.87
12/16/2022,14,italy,461.5
12/16/2022,15,italy,465.14
12/16/2022,16,italy,478.55
12/16/2022,17,italy,505
12/16/2022,18,italy,489.99
12/16/2022,19,italy,467.78
12/16/2022,20,italy,408.77
12/16/2022,21,italy,339.57
12/16/2022,22,italy,317.04
12/16/2022,23,italy,305.4
12/17/2022,0,italy,290.24
12/17/2022,1,italy,272.07
12/17/2022,2,italy,267.74
12/17/2022,3,italy,253.32
12/17/2022,4,italy,245.47
12/17/2022,5,italy,240
12/17/2022,6,italy,258.08
12/17/2022,7,italy,280
12/17/2022,8,italy,292.33
12/17/2022,9,italy,299.81
12/17/2022,10,italy,302.13
12/17/2022,11,italy,291.44
12/17/2022,12,italy,270.07
12/17/2022,13,italy,259.15
12/17/2022,14,italy,268.99
12/17/2022,15,italy,283.5
12/17/2022,16,italy,305.13
12/17/2022,17,italy,335.42
12/17/2022,18,italy,335.42
12/17/2022,19,italy,330
12/17/2022,20,italy,305.32
12/17/2022,21,italy,287.5
12/17/2022,22,italy,280
12/17/2022,23,italy,273.86
12/18/2022,0,italy,260.6
12/18/2022,1,italy,264
12/18/2022,2,italy,260.5
12/18/2022,3,italy,258.3
12/18/2022,4,italy,219
12/18/2022,5,italy,215
12/18/2022,6,italy,218.9
12/18/2022,7,italy,250
12/18/2022,8,italy,250
12/18/2022,9,italy,255.8
12/18/2022,10,italy,229.5
12/18/2022,11,italy,255
12/18/2022,12,italy,263.2
12/18/2022,13,italy,224.43
12/18/2022,14,italy,229.5
12/18/2022,15,italy,239.86
12/18/2022,16,italy,260.5
12/18/2022,17,italy,263.2
12/18/2022,18,italy,280.52
12/18/2022,19,italy,286.69
12/18/2022,20,italy,294.05
12/18/2022,21,italy,263.2
12/18/2022,22,italy,252.34
12/18/2022,23,italy,142.65
12/19/2022,0,italy,160.91
12/19/2022,1,italy,115.83
12/19/2022,2,italy,94.83
12/19/2022,3,italy,77.24
12/19/2022,4,italy,77.47
12/19/2022,5,italy,111.55
12/19/2022,6,italy,270.04
12/19/2022,7,italy,277.99
12/19/2022,8,italy,298
12/19/2022,9,italy,287.5
12/19/2022,10,italy,291.33
12/19/2022,11,italy,282.99
12/19/2022,12,italy,270.57
12/19/2022,13,italy,272.99
12/19/2022,14,italy,277.99
12/19/2022,15,italy,287.1
12/19/2022,16,italy,296
12/19/2022,17,italy,298.6
12/19/2022,18,italy,297.15
12/19/2022,19,italy,298
12/19/2022,20,italy,281.2
12/19/2022,21,italy,270.04
12/19/2022,22,italy,259.99
12/19/2022,23,italy,207.23
12/20/2022,0,italy,240.44
12/20/2022,1,italy,219.22
12/20/2022,2,italy,215.05
12/20/2022,3,italy,207.5
12/20/2022,4,italy,215.05
12/20/2022,5,italy,231.9
12/20/2022,6,italy,262.12
12/20/2022,7,italy,279.36
12/20/2022,8,italy,324.36
12/20/2022,9,italy,314.04
12/20/2022,10,italy,312.1
12/20/2022,11,italy,298.53
12/20/2022,12,italy,269.79
12/20/2022,13,italy,270.53
12/20/2022,14,italy,285
12/20/2022,15,italy,304.8
12/20/2022,16,italy,314.37
12/20/2022,17,italy,321.25
12/20/2022,18,italy,314.69
12/20/2022,19,italy,308.84
12/20/2022,20,italy,277.07
12/20/2022,21,italy,263.16
12/20/2022,22,italy,254.71
12/20/2022,23,italy,242.55
12/21/2022,0,italy,231.81
12/21/2022,1,italy,205.93
12/21/2022,2,italy,181.54
12/21/2022,3,italy,167.93
12/21/2022,4,italy,176
12/21/2022,5,italy,215.17
12/21/2022,6,italy,243.89
12/21/2022,7,italy,269.14
12/21/2022,8,italy,295.14
12/21/2022,9,italy,315.61
12/21/2022,10,italy,288
12/21/2022,11,italy,287.3
12/21/2022,12,italy,264.94
12/21/2022,13,italy,264.39
12/21/2022,14,italy,269.91
12/21/2022,15,italy,273.11
12/21/2022,16,italy,315.14
12/21/2022,17,italy,331.31
12/21/2022,18,italy,284.49
12/21/2022,19,italy,290.58
12/21/2022,20,italy,269.91
12/21/2022,21,italy,261.8
12/21/2022,22,italy,250
12/21/2022,23,italy,242.65
12/22/2022,0,italy,229.5
12/22/2022,1,italy,211.3
12/22/2022,2,italy,203.1
12/22/2022,3,italy,199
12/22/2022,4,italy,200.3
12/22/2022,5,italy,229.02
12/22/2022,6,italy,243.68
12/22/2022,7,italy,265.35
12/22/2022,8,italy,280.94
12/22/2022,9,italy,262.32
12/22/2022,10,italy,247.99
12/22/2022,11,italy,243.68
12/22/2022,12,italy,234.33
12/22/2022,13,italy,234.3
12/22/2022,14,italy,241
12/22/2022,15,italy,252.01
12/22/2022,16,italy,262.58
12/22/2022,17,italy,286.27
12/22/2022,18,italy,258.81
12/22/2022,19,italy,258.06
12/22/2022,20,italy,249.42
12/22/2022,21,italy,234.33
12/22/2022,22,italy,229.41
12/22/2022,23,italy,212.46
12/23/2022,0,italy,187.5
12/23/2022,1,italy,164.1
12/23/2022,2,italy,146.39
12/23/2022,3,italy,137.87
12/23/2022,4,italy,141
12/23/2022,5,italy,148.55
12/23/2022,6,italy,212.5
12/23/2022,7,italy,234.8
12/23/2022,8,italy,235.71
12/23/2022,9,italy,231.03
12/23/2022,10,italy,225.09
12/23/2022,11,italy,215.84
12/23/2022,12,italy,217.54
12/23/2022,13,italy,214.58
12/23/2022,14,italy,220.36
12/23/2022,15,italy,228.63
12/23/2022,16,italy,240.69
12/23/2022,17,italy,259.96
12/23/2022,18,italy,241.46
12/23/2022,19,italy,234.45
12/23/2022,20,italy,217.08
12/23/2022,21,italy,213.9
12/23/2022,22,italy,189.99
12/23/2022,23,italy,149.09
12/24/2022,0,italy,96
12/24/2022,1,italy,50.4
12/24/2022,2,italy,50
12/24/2022,3,italy,32.52
12/24/2022,4,italy,36
12/24/2022,5,italy,48.48
12/24/2022,6,italy,57.53
12/24/2022,7,italy,145.7
12/24/2022,8,italy,180
12/24/2022,9,italy,192
12/24/2022,10,italy,154.5
12/24/2022,11,italy,147.32
12/24/2022,12,italy,142.1
12/24/2022,13,italy,143.57
12/24/2022,14,italy,151.03
12/24/2022,15,italy,172.04
12/24/2022,16,italy,200.51
12/24/2022,17,italy,222
12/24/2022,18,italy,222
12/24/2022,19,italy,223.4
12/24/2022,20,italy,215
12/24/2022,21,italy,194.58
12/24/2022,22,italy,172.74
12/24/2022,23,italy,160
12/25/2022,0,italy,196.4
12/25/2022,1,italy,189
12/25/2022,2,italy,170
12/25/2022,3,italy,126.75
12/25/2022,4,italy,85.7
12/25/2022,5,italy,155
12/25/2022,6,italy,150
12/25/2022,7,italy,129.14
12/25/2022,8,italy,139.56
12/25/2022,9,italy,180.13
12/25/2022,10,italy,154.92
12/25/2022,11,italy,140
12/25/2022,12,italy,124.5
12/25/2022,13,italy,95.6
12/25/2022,14,italy,151.03
12/25/2022,15,italy,203.88
12/25/2022,16,italy,214.98
12/25/2022,17,italy,211.75
12/25/2022,18,italy,218.32
12/25/2022,19,italy,218.74
12/25/2022,20,italy,218.32
12/25/2022,21,italy,207.8
12/25/2022,22,italy,195.65
12/25/2022,23,italy,111
12/26/2022,0,italy,197.45
12/26/2022,1,italy,75
12/26/2022,2,italy,30.2
12/26/2022,3,italy,21.3
12/26/2022,4,italy,17.9
12/26/2022,5,italy,23.5
12/26/2022,6,italy,198.29
12/26/2022,7,italy,212.32
12/26/2022,8,italy,209.86
12/26/2022,9,italy,212.32
12/26/2022,10,italy,201.86
12/26/2022,11,italy,198.42
12/26/2022,12,italy,199.63
12/26/2022,13,italy,197.05
12/26/2022,14,italy,201.1
12/26/2022,15,italy,213.51
12/26/2022,16,italy,222.17
12/26/2022,17,italy,237.88
12/26/2022,18,italy,230.95
12/26/2022,19,italy,259
12/26/2022,20,italy,226.62
12/26/2022,21,italy,216.79
12/26/2022,22,italy,199.67
12/26/2022,23,italy,132.56
12/27/2022,0,italy,197.35
12/27/2022,1,italy,91
12/27/2022,2,italy,80.02
12/27/2022,3,italy,62.09
12/27/2022,4,italy,63.2
12/27/2022,5,italy,85
12/27/2022,6,italy,205.81
12/27/2022,7,italy,225.57
12/27/2022,8,italy,240.73
12/27/2022,9,italy,231.26
12/27/2022,10,italy,227.47
12/27/2022,11,italy,225.57
12/27/2022,12,italy,200
12/27/2022,13,italy,200.2
12/27/2022,14,italy,215.07
12/27/2022,15,italy,240.45
12/27/2022,16,italy,320
12/27/2022,17,italy,350
12/27/2022,18,italy,325
12/27/2022,19,italy,330
12/27/2022,20,italy,280
12/27/2022,21,italy,225.57
12/27/2022,22,italy,205.95
12/27/2022,23,italy,200.2
1/1/2022,0,belgium,82.02
1/1/2022,1,belgium,67.07
1/1/2022,2,belgium,75.11
1/1/2022,3,belgium,50.91
1/1/2022,4,belgium,37.67
1/1/2022,5,belgium,39.7
1/1/2022,6,belgium,40.59
1/1/2022,7,belgium,43.26
1/1/2022,8,belgium,49.66
1/1/2022,9,belgium,70.05
1/1/2022,10,belgium,76.79
1/1/2022,11,belgium,84.1
1/1/2022,12,belgium,94.74
1/1/2022,13,belgium,96.8
1/1/2022,14,belgium,97.17
1/1/2022,15,belgium,95.21
1/1/2022,16,belgium,111.66
1/1/2022,17,belgium,149.97
1/1/2022,18,belgium,146.33
1/1/2022,19,belgium,140.28
1/1/2022,20,belgium,121.88
1/1/2022,21,belgium,102.61
1/1/2022,22,belgium,97.46
1/1/2022,23,belgium,85.16
1/2/2022,0,belgium,57.08
1/2/2022,1,belgium,52.59
1/2/2022,2,belgium,48.97
1/2/2022,3,belgium,34.94
1/2/2022,4,belgium,29.56
1/2/2022,5,belgium,33.97
